time,pH_djy,DO_djy,DD_djy,TSS_djy,CODMn_djy,NH4_djy,TP_djy,TN_djy,WT_djy,pH_ejs,DO_ejs,DD_ejs,TSS_ejs,CODMn_ejs,NH4_ejs,TP_ejs,TN_ejs,WT_ejs,pH_hlx,DO_hlx,DD_hlx,TSS_hlx,CODMn_hlx,NH4_hlx,TP_hlx,TN_hlx,WT_hlx,Q_ZPP,H_ps,Q_ps_dealt,Q_ps,P_ps,H_wj,Q_wj,P_wj
2020-04-19 00:00:00,8.04,8.626,335.0,33.7,0.84,0.085,0.01,0.52,12.88,7.89,7.403,521.2,86.1,3.11,0.2,0.138,3.5,18.39,7.79,7.64,466.8,39.1,2.65,0.72,0.11,2.42,18.7,6782400,418.49,4982400.0,346.0,0.0,486.8,257760.0,0.0
2020-04-19 04:00:00,8.03,8.605,312.8,34.1,0.75,0.079,0.01,0.6,12.75,7.73,6.417000000000001,571.6,45.9,3.4,0.31,0.13699999999999998,4.36,18.17,7.82,7.97,458.4,34.2,2.41,0.17,0.10800000000000001,1.8,18.6,6782400,418.48800000000006,4970404.8,345.167,0.0,486.81199999999995,257760.0,0.0
2020-04-19 08:00:00,8.03,8.644,308.3,37.8,0.81,0.086,0.012,0.54,12.65,7.79,6.645,531.6,63.5,3.03,0.31,0.141,3.0,17.76,7.82,7.73,462.8,43.6,2.66,0.32,0.114,2.1,18.7,6782400,418.48699999999997,4958395.2,344.333,0.0,486.82300000000004,257760.0,0.0
2020-04-19 12:00:00,8.02,8.375,299.7,31.3,0.71,0.07400000000000001,0.009000000000000001,0.76,12.97,7.86,7.284,531.4,45.8,2.8,0.17,0.11699999999999999,3.53,17.94,7.81,7.9,468.8,105.9,3.45,0.2,0.114,2.14,18.7,6782400,418.485,4946400.0,343.5,0.0,486.835,257760.0,0.0
2020-04-19 16:00:00,8.02,8.318,315.1,33.4,0.74,0.07400000000000001,0.01,0.61,12.96,7.85,7.547999999999999,549.7,41.3,2.77,0.15,0.111,3.29,17.93,7.78,7.87,463.1,60.4,2.86,0.23,0.11699999999999999,2.12,18.5,6782400,418.483,4934404.8,342.667,0.0,486.847,257760.0,0.0
2020-04-19 20:00:00,8.01,8.263,337.1,33.9,0.64,0.069,0.01,0.63,12.9,7.78,6.961,589.2,37.7,3.11,0.26,0.124,3.72,17.83,7.76,8.03,459.6,42.7,3.02,0.24,0.113,2.0,19.6,6782400,418.48199999999997,4922395.2,341.833,0.0,486.858,257760.0,0.0
2020-04-20 00:00:00,8.0,8.482999999999999,324.5,33.6,0.73,0.075,0.01,0.57,12.92,7.74,6.939,578.0,33.8,3.14,0.36,0.126,3.91,17.51,7.73,7.85,455.2,38.5,2.84,0.27,0.11199999999999999,1.95,18.2,6840000,418.48,4910400.0,341.0,2.0,486.87,257760.0,0.0
2020-04-20 04:00:00,8.01,8.527999999999999,321.5,36.6,0.68,0.07200000000000001,0.01,0.58,12.89,7.72,6.6129999999999995,575.5,32.3,3.22,0.46,0.136,4.94,17.25,7.73,8.1,448.5,35.7,2.64,0.17,0.106,1.71,18.0,6840000,418.49199999999996,4984804.8,346.167,0.0,486.88699999999994,263995.2,0.0
2020-04-20 08:00:00,8.02,8.576,306.3,36.5,0.71,0.076,0.011000000000000001,0.49,12.95,7.77,6.98,552.0,45.8,2.89,0.3,0.11900000000000001,3.98,16.85,7.72,8.02,451.8,40.6,2.47,0.23,0.10800000000000001,2.03,17.7,6840000,418.50300000000004,5059195.2,351.333,0.0,486.903,270244.8,0.0
2020-04-20 12:00:00,8.01,8.465,307.9,37.7,0.71,0.07200000000000001,0.011000000000000001,0.66,13.18,7.85,7.846,536.9,52.7,3.1,0.19,0.12,3.33,16.81,7.72,8.18,459.0,105.0,3.64,0.16,0.081,2.45,17.7,6840000,418.515,5133600.0,356.5,0.0,486.92,276480.0,0.0
2020-04-20 16:00:00,8.0,8.433,338.8,39.1,0.68,0.07200000000000001,0.011000000000000001,0.61,13.11,7.86,7.867999999999999,559.2,50.4,2.93,0.16,0.11599999999999999,4.22,17.78,7.68,8.12,467.1,53.4,3.28,0.21,0.081,2.39,18.1,6840000,418.527,5208004.8,361.667,0.0,486.93699999999995,282715.2,0.0
2020-04-20 20:00:00,7.99,8.23,323.6,43.4,0.88,0.068,0.011000000000000001,0.58,13.03,7.81,7.115,583.8,36.0,3.11,0.25,0.11699999999999999,4.6,17.6,7.66,8.25,460.4,41.2,2.94,0.18,0.09699999999999999,2.02,17.8,6840000,418.538,5282395.2,366.833,0.0,486.95300000000003,288964.8,0.0
2020-04-21 00:00:00,7.99,8.285,326.3,38.3,0.72,0.07,0.012,0.62,12.78,7.76,7.053999999999999,583.0,33.7,3.09,0.33,0.128,4.37,17.26,7.65,8.06,455.8,42.4,3.04,0.15,0.1,2.04,17.7,7228800,418.55,5356800.0,372.0,0.5,486.97,295200.0,7.0
2020-04-21 04:00:00,8.0,8.443,335.2,44.0,0.85,0.069,0.011000000000000001,0.57,12.81,7.76,6.454,561.7,37.6,3.17,0.46,0.132,4.59,16.76,7.68,8.22,490.1,34.8,2.96,0.17,0.094,1.55,17.6,7228800,418.545,5332795.2,370.333,0.0,486.977,297604.8,0.0
2020-04-21 08:00:00,7.98,8.172,308.8,38.4,0.84,0.075,0.012,0.52,12.78,7.79,7.224,546.8,50.3,2.78,0.26,0.132,4.06,16.48,7.68,8.3,448.2,40.9,3.08,0.3,0.09,2.07,17.5,7228800,418.54,5308804.8,368.667,0.0,486.983,299995.2,0.0
2020-04-21 12:00:00,8.04,8.067,322.7,39.7,0.88,0.075,0.013000000000000001,0.52,12.89,7.8,7.367999999999999,566.5,43.9,3.05,0.25,0.128,3.81,16.73,7.67,8.38,454.0,111.4,3.7,0.32,0.09300000000000001,2.25,17.4,7228800,418.535,5284800.0,367.0,0.0,486.99,302400.0,0.0
2020-04-21 16:00:00,8.03,8.05,306.6,48.6,0.75,0.075,0.011000000000000001,0.52,12.88,7.81,7.459,561.5,41.0,3.53,0.22,0.125,3.66,17.03,7.66,8.29,457.3,59.8,3.34,0.61,0.10099999999999999,2.4,17.7,7228800,418.53,5260795.2,365.333,0.0,486.99699999999996,304804.8,0.0
2020-04-21 20:00:00,8.02,8.044,317.6,54.4,0.95,0.073,0.013999999999999999,0.56,12.9,7.76,7.093,576.5,36.1,3.72,0.32,0.12300000000000001,3.85,16.96,7.63,8.41,443.7,50.7,3.34,0.52,0.10099999999999999,2.32,17.3,7228800,418.525,5236804.8,363.667,0.0,487.00300000000004,307195.2,0.0
2020-04-22 00:00:00,8.02,8.202,307.4,48.6,1.0,0.069,0.015,0.74,12.61,7.76,6.8660000000000005,555.1,36.1,3.13,0.31,0.127,3.96,16.49,7.62,8.34,442.7,45.5,3.27,0.29,0.099,2.05,17.4,7128000,418.52,5212800.0,362.0,0.5,487.01,309600.0,0.0
2020-04-22 04:00:00,8.02,8.236,320.7,46.9,0.8,0.073,0.013000000000000001,0.63,12.53,7.76,6.867000000000001,540.4,40.6,3.21,0.32,0.134,4.06,16.05,7.62,8.62,439.5,42.1,3.11,0.15,0.091,1.7,17.1,7128000,418.51,5133600.0,356.5,0.0,487.00199999999995,307915.2,0.0
2020-04-22 08:00:00,8.04,8.286,331.9,44.8,0.91,0.07400000000000001,0.013999999999999999,0.35,12.55,7.82,7.581,535.9,43.6,3.45,0.18,0.11599999999999999,3.57,15.71,7.59,8.44,444.8,58.3,3.34,0.24,0.09,2.78,18.3,7128000,418.5,5054400.0,351.0,0.0,486.99300000000005,306244.8,0.0
2020-04-22 12:00:00,8.03,8.045,324.6,42.0,0.79,0.07200000000000001,0.012,0.66,12.8,7.72,7.266,610.5,42.1,3.76,0.2,0.145,5.65,16.36,7.58,8.42,450.1,71.7,3.6,0.57,0.098,2.84,16.9,7128000,418.49,4975200.0,345.5,0.0,486.985,304560.0,0.0
2020-04-22 16:00:00,8.01,7.975,330.7,44.9,0.9,0.07,0.012,0.61,12.51,7.88,8.426,514.2,43.0,2.89,0.12,0.114,3.19,15.83,7.55,8.4,453.3,50.0,3.47,0.59,0.099,3.35,16.9,7128000,418.48,4896000.0,340.0,0.0,486.977,302875.2,0.0
2020-04-22 20:00:00,8.01,7.925,291.4,46.1,0.78,0.073,0.013000000000000001,0.56,12.17,7.82,7.737,506.5,65.9,3.17,0.2,0.121,3.5,15.32,7.57,8.54,436.6,40.3,3.15,0.29,0.098,2.48,16.5,7128000,418.47,4816800.0,334.5,0.0,486.968,301204.8,0.0
2020-04-23 00:00:00,8.02,8.244,320.9,46.9,0.85,0.071,0.013999999999999999,0.45,12.11,7.88,8.621,469.3,67.5,3.17,0.14,0.14,2.93,14.75,7.58,8.59,459.0,46.4,3.18,0.21,0.095,2.45,16.4,5068800,418.46,4737600.0,329.0,0.0,486.96,299520.0,0.0
2020-04-23 04:00:00,8.03,8.344,318.7,44.1,0.84,0.07400000000000001,0.013000000000000001,0.57,12.09,7.87,8.507,477.4,72.2,3.85,0.18,0.14,2.95,14.51,7.66,8.91,423.6,44.9,3.05,0.14,0.08800000000000001,2.17,15.8,5068800,418.43,4543200.0,315.5,0.0,486.958,298080.0,0.0
2020-04-23 08:00:00,8.02,8.387,322.1,47.3,0.89,0.071,0.013999999999999999,0.57,12.2,7.88,8.774,465.4,59.8,3.2636780739999995,0.1,0.13,2.67,14.3,7.67,8.92,422.8,117.2,3.81,0.25,0.09699999999999999,3.8,15.4,5068800,418.4,4348800.0,302.0,0.0,486.957,296640.0,0.0
2020-04-23 12:00:00,8.06,8.453,320.0,49.8,0.8,0.077,0.013000000000000001,0.57,13.28,7.88,8.959,454.5,63.2,3.364813805,0.07,0.11900000000000001,2.71,14.56,7.61,8.87,421.8,88.5,3.68,0.2,0.099,2.6,15.3,5068800,418.37,4154400.0,288.5,0.0,486.955,295200.0,0.0
2020-04-23 16:00:00,8.04,8.32,322.8,45.9,0.86,0.071,0.012,0.64,12.86,7.9,9.235,482.4,35.2,3.16,0.12,0.10400000000000001,3.34,15.43,7.58,9.02,410.3,64.4,3.32,0.18,0.09699999999999999,2.01,15.6,5068800,418.34,3960000.0,275.0,0.0,486.95300000000003,293760.0,0.0
2020-04-23 20:00:00,8.0,7.992999999999999,297.7,42.2,0.82,0.064,0.012,0.4,12.16,7.88,8.908999999999999,481.0,115.0,3.05,0.19,0.114,3.0,15.39,7.58,8.99,415.4,59.2,3.19,0.23,0.09699999999999999,1.88,15.6,5068800,418.31,3765600.0,261.5,0.0,486.952,292320.0,0.0
2020-04-24 00:00:00,8.02,8.2,308.2,43.7,0.76,0.07,0.012,0.48,12.19,7.84,8.524,512.2,65.6,3.01,0.14,0.121,3.1,15.32,7.59,8.83,412.9,56.5,3.22,0.8,0.067,2.26,15.7,5529600,418.28,3571200.0,248.0,0.0,486.95,290880.0,0.0
2020-04-24 04:00:00,8.01,8.202,315.0,47.8,0.9,0.07200000000000001,0.012,0.53,11.91,7.81,7.792000000000001,528.8,43.6,2.92,0.25,0.11699999999999999,3.75,15.11,7.58,9.1,406.8,44.3,2.86,0.19,0.09,1.78,15.3,5529600,418.287,3614400.0,251.0,0.0,486.935,292320.0,0.0
2020-04-24 08:00:00,8.02,8.26,337.4,47.6,0.84,0.073,0.013000000000000001,0.33,12.12,7.82,8.05,541.5,32.3,2.47,0.21,0.10300000000000001,4.58,14.98,7.58,9.03,407.3,48.2,2.91,0.24,0.085,2.83,15.2,5529600,418.293,3657600.0,254.0,0.0,486.92,293760.0,0.0
2020-04-24 12:00:00,8.01,7.882999999999999,324.5,44.3,0.96,0.07200000000000001,0.012,0.33,13.14,7.78,8.126,628.6,39.4,3.27,0.16,0.127,5.78,16.72,7.61,9.21,422.7,75.7,3.18,0.21,0.094,2.23,16.3,5529600,418.3,3700800.0,257.0,0.0,486.905,295200.0,0.0
2020-04-24 16:00:00,8.03,8.068,310.5,44.0,0.85,0.069,0.012,0.33,13.48,8.0,9.543,539.8,38.5,2.82,0.1,0.10300000000000001,3.75,17.83,7.69,9.1,436.4,46.7,2.77,0.24,0.08800000000000001,2.01,17.6,5529600,418.30699999999996,3744000.0,260.0,0.0,486.89,296640.0,0.0
2020-04-24 20:00:00,7.98,7.76,336.3,50.8,0.9,0.069,0.013000000000000001,0.56,12.32,7.87,7.992999999999999,533.8,44.1,2.92,0.21,0.12,4.37,17.5,7.71,9.08,438.1,36.6,2.72,0.14,0.08800000000000001,1.92,17.4,5529600,418.31300000000005,3787200.0,263.0,0.0,486.875,298080.0,0.0
2020-04-25 00:00:00,8.0,7.879,311.8,42.8,0.89,0.067,0.012,0.58,12.2,7.86,7.9110000000000005,509.2,38.3,2.73,0.14,0.10400000000000001,3.11,17.02,7.68,8.74,447.9,35.7,2.77,0.14,0.08800000000000001,2.16,17.3,5155200,418.32,3830400.0,266.0,0.0,486.86,299520.0,0.0
2020-04-25 04:00:00,8.0,7.98,321.8,44.7,0.8,0.07,0.013000000000000001,0.55,12.11,7.84,7.569,514.1,57.7,2.55,0.2,0.122,3.32,16.46,7.69,8.55,452.4,36.3,2.68,0.11,0.1,2.06,17.4,5155200,418.30300000000005,3729600.0,259.0,0.0,486.865,305755.2,0.0
2020-04-25 08:00:00,8.0,8.066,312.2,49.5,0.84,0.073,0.013000000000000001,0.48,12.27,7.79,7.267,552.3,30.9,3.01,0.22,0.106,4.22,16.48,7.68,8.42,464.5,42.7,2.87,0.37,0.09699999999999999,3.13,17.4,5155200,418.287,3628800.0,252.0,0.0,486.87,312004.8,0.0
2020-04-25 12:00:00,8.0,7.69,317.0,45.2,0.84,0.07,0.013000000000000001,0.65,13.19,7.9,8.383,504.8,54.0,2.63,0.12,0.113,3.18,17.23,7.67,8.3,475.9,90.6,3.23,0.56,0.102,2.79,18.1,5155200,418.27,3528000.0,245.0,0.0,486.875,318240.0,0.0
2020-04-25 16:00:00,8.01,7.875,327.1,43.4,0.74,0.068,0.011000000000000001,0.62,13.33,7.97,8.995,527.5,43.6,2.75,0.09,0.11,2.87,18.4,7.69,8.5,472.9,51.3,2.81,0.32,0.099,2.27,18.9,5155200,418.25300000000004,3427200.0,238.0,0.0,486.88,324475.2,0.0
2020-04-25 20:00:00,7.98,7.754,327.4,42.4,0.85,0.065,0.012,0.56,12.15,7.9,8.096,515.6,50.2,3.08,0.17,0.12,3.16,18.35,7.68,8.6,465.7,36.0,2.67,0.15,0.08800000000000001,2.01,18.6,5155200,418.23699999999997,3326400.0,231.0,0.0,486.885,330724.8,0.0
2020-04-26 00:00:00,7.99,7.797000000000001,319.8,41.7,0.71,0.07,0.011000000000000001,0.64,12.31,7.82,7.524,509.8,51.3,2.94,0.14,0.11699999999999999,3.16,17.21,7.67,8.42,456.6,35.7,2.69,0.12,0.091,1.93,18.2,6465600,418.22,3225600.0,224.0,0.0,486.89,336960.0,0.0
2020-04-26 04:00:00,7.99,7.763,318.1,42.4,0.88,0.065,0.01,0.65,12.22,7.83,7.584,493.4,61.3,3.2,0.15,0.11900000000000001,3.25,16.52,7.68,8.29,470.4,39.4,2.7,0.17,0.092,2.04,18.1,6465600,418.24,3352795.2,232.833,0.0,486.88,339595.2,0.0
2020-04-26 08:00:00,7.98,7.579,326.1,41.8,0.88,0.07400000000000001,0.012,0.65,12.49,7.8,7.4670000000000005,509.8,60.0,2.87,0.22,0.113,3.6,16.22,7.66,8.29,462.0,47.6,2.78,0.17,0.092,2.54,18.0,6465600,418.26,3480004.8,241.667,0.0,486.87,342244.8,0.0
2020-04-26 12:00:00,7.86,7.432,313.8,39.0,0.88,0.073,0.012,0.65,13.62,7.89,8.422,494.6,81.0,3.11,0.11,0.11699999999999999,3.06,17.1,7.67,8.44,469.1,80.0,2.92,0.18,0.09300000000000001,2.19,18.8,6465600,418.28,3607200.0,250.5,0.0,486.86,344880.0,0.0
2020-04-26 16:00:00,8.25,7.255,340.3,44.4,0.88,0.07400000000000001,0.013000000000000001,0.61,11.38,7.95,9.021,495.4,56.0,2.75,0.12,0.109,3.16,18.91,7.65,8.43,470.3,61.6,3.04,0.23,0.098,1.9,19.6,6465600,418.3,3734395.2,259.33299999999997,0.0,486.85,347515.2,0.0
2020-04-26 20:00:00,8.28,7.501,351.8,40.2,0.88,0.07200000000000001,0.01,0.52,9.93,7.95,9.692,530.8,34.4,3.1,0.15,0.107,3.35,18.92,7.66,8.35,460.4,57.1,3.06,0.23,0.098,1.91,19.1,6465600,418.32,3861604.8,268.16700000000003,0.0,486.84,350164.8,0.0
2020-04-27 00:00:00,8.29,7.494,332.3,61.1,0.94,0.07,0.017,0.52,10.03,7.9,8.062999999999999,448.2,166.0,3.95,0.15,0.135,3.18,17.4,7.65,8.13,463.7,40.0,2.9,0.26,0.096,2.1,18.9,4723200,418.34,3988800.0,277.0,0.0,486.83,352800.0,0.0
2020-04-27 04:00:00,8.31,8.026,338.3,91.6,0.94,0.07,0.017,0.52,10.89,7.84,7.595,471.2,83.6,3.38,0.156321302,0.129,3.37,17.15,7.65,8.16,456.2,42.7,3.01,0.17,0.10099999999999999,2.16,18.7,4723200,418.31199999999995,3827995.2,265.83299999999997,0.0,486.837,360964.8,0.0
2020-04-27 08:00:00,8.279548645,7.25632,346.3247375,124.4926834,0.9763112070000001,0.075580359,0.02863832,0.599536836,10.81711674,7.86,8.192,449.1,82.0,3.17,0.10144928800000001,0.10300000000000001,2.73,16.64,7.65,7.98,461.6,101.3,4.09,0.17,0.106,2.8,18.7,4723200,418.283,3667204.8,254.667,0.0,486.843,369115.2,0.0
2020-04-27 12:00:00,8.27,7.0520000000000005,352.3,180.5,1.02,0.07200000000000001,0.039,0.53,11.58,7.87,9.929,490.8,43.6,2.87,0.1,0.11599999999999999,3.13,18.12,7.64,6.89,475.0,106.8,4.16,0.14,0.175,2.41,19.3,4723200,418.255,3506400.0,243.5,0.0,486.85,377280.0,0.0
2020-04-27 16:00:00,8.3,7.321000000000001,336.6,154.4,1.44,0.07200000000000001,0.037000000000000005,0.7,12.35,7.88,8.328,504.4,77.8,3.43,0.11,0.122,3.45,19.7,7.66,8.27,448.0,60.4,3.25,0.12,0.111,1.98,19.9,4723200,418.227,3345595.2,232.333,0.0,486.85699999999997,385444.8,0.0
2020-04-27 20:00:00,8.28,7.303999999999999,346.5,127.8,1.29,0.075,0.026000000000000002,0.67,10.23,7.89,8.07,450.6,65.2,3.07,0.13,0.106,2.53,18.71,7.68,8.36,448.8,47.6,3.08,0.16,0.10400000000000001,1.81,19.8,4723200,418.19800000000004,3184804.8,221.167,0.0,486.86300000000006,393595.2,0.0
2020-04-28 00:00:00,8.28,7.245,357.6,109.9,1.13,0.073,0.024,0.62,10.61,7.86,7.7620000000000005,452.4,54.5,2.65,0.13,0.098,3.0,17.93,7.64,7.89,445.3,64.1,2.88,0.11,0.10099999999999999,1.8,19.3,4334400,418.17,3024000.0,210.0,0.0,486.87,401760.0,0.0
2020-04-28 04:00:00,8.28,7.132000000000001,339.7,125.7,1.11,0.07,0.025,0.63,10.4,7.77,6.777,502.2,39.2,2.73,0.28,0.113,3.89,17.44,7.67,8.03,443.4,80.0,3.55,0.13,0.111,1.94,19.4,4334400,418.158,2949595.2,204.833,0.0,486.87300000000005,404884.8,0.0
2020-04-28 08:00:00,8.3,7.234,332.8,96.2,1.2,0.07400000000000001,0.027999999999999997,0.48,10.59,7.76,6.556,534.8,30.1,2.6,0.3,0.107,4.68,17.18,7.63,7.35,439.9,201.7,6.6,0.2,0.187,2.85,18.9,4334400,418.147,2875204.8,199.667,0.0,486.87699999999995,407995.2,0.0
2020-04-28 12:00:00,8.29,7.106,340.7,140.6,1.44,0.071,0.03,0.48,12.08,7.89,9.745,540.5,24.9,2.55,0.13,0.09300000000000001,3.51,18.97,7.57,6.95,445.7,211.8,7.32,0.56,0.221,2.91,20.8,4334400,418.135,2800800.0,194.5,0.0,486.88,411120.0,0.0
2020-04-28 16:00:00,8.28,7.0,355.9,159.6,1.56,0.07,0.036000000000000004,0.63,12.37,7.8,7.465,668.9,32.4,3.3293263910000004,0.31,0.13699999999999998,5.93,21.65,7.74,7.68,459.0,148.0,6.71,0.26,0.174,3.06,20.8,4334400,418.12300000000005,2726395.2,189.333,0.0,486.88300000000004,414244.8,0.0
2020-04-28 20:00:00,8.27,7.032,345.7,142.4,1.5,0.069,0.036000000000000004,0.75,10.75,7.86,6.599,528.0,43.6,3.128496647,0.28,0.152,3.61,20.25,7.84,7.71,465.4,87.0,4.39,0.17,0.14400000000000002,2.64,20.6,4334400,418.11199999999997,2652004.8,184.167,0.0,486.88699999999994,417355.2,0.0
2020-04-29 00:00:00,8.28,6.975,360.7,158.2,1.76,0.07400000000000001,0.034,0.56,11.08,7.86,6.882999999999999,505.8,34.9,4.02,0.17,0.122,2.96,19.42,7.84,7.34,485.1,84.2,4.35,0.16,0.141,2.89,21.7,4334400,418.1,2577600.0,179.0,0.0,486.89,420480.0,0.0
2020-04-29 04:00:00,8.27,6.917999999999999,352.6,143.3,1.4,0.073,0.032,0.58,10.85,7.71,6.0,561.6,31.5,3.46,0.32,0.132,4.07,19.04,7.85,7.07,497.7,94.9,4.77,0.28,0.151,3.13,21.0,4334400,418.103,2594404.8,180.167,0.0,486.898,421675.2,0.0
2020-04-29 08:00:00,8.27,6.972,347.5,129.6,1.66,0.078,0.035,0.53,11.0,7.71,5.6160000000000005,567.4,26.0,3.2,0.45,0.129,3.95,18.81,7.86,7.24,489.2,88.8,4.74,0.29,0.28600000000000003,3.18,20.2,4334400,418.10699999999997,2611195.2,181.333,0.0,486.907,422884.8,0.0
2020-04-29 12:00:00,8.28,6.864,356.9,167.9,1.72,0.07400000000000001,0.032,0.69,12.09,7.82,9.016,581.0,20.8,3.18,0.18,0.136,3.47,19.47,7.57,7.14,509.2,120.5,5.49,0.33,0.162,3.18,20.9,4334400,418.11,2628000.0,182.5,0.0,486.915,424080.0,0.0
2020-04-29 16:00:00,8.28,6.85,346.5,187.0,1.59,0.078,0.039,0.64,12.25,7.85,7.2139999999999995,507.2,69.1,3.29,0.16,0.136,3.0,19.2,7.58,7.43,491.6,95.2,4.47,0.31,0.151,2.74,20.8,4334400,418.11300000000006,2644804.8,183.667,0.0,486.923,425275.2,0.0
2020-04-29 20:00:00,8.26,6.854,346.5,135.0,1.47,0.078,0.035,0.54,10.88,7.81,6.747999999999999,548.1,44.5,3.27,0.21,0.13,3.35,19.48,7.56,7.32,495.5,81.5,4.45,0.26,0.161,2.53,20.5,4334400,418.11699999999996,2661595.2,184.833,0.0,486.93199999999996,426484.8,0.0
2020-04-30 00:00:00,8.26,6.827000000000001,357.5,174.2,1.28,0.078,0.034,0.66,11.16,7.78,6.565,538.7,42.9,2.95,0.23,0.126,3.79,18.71,7.53,7.13,500.8,73.2,4.35,0.35,0.16,2.79,20.2,4334400,418.12,2678400.0,186.0,0.0,486.94,427680.0,0.0
2020-04-30 04:00:00,8.26,6.875,344.2,153.0,1.34,0.073,0.03,0.59,10.93,7.74,6.117999999999999,539.2,62.8,3.49,0.48,0.14300000000000002,3.9,18.11,7.52,7.21,497.3,81.8,4.59,0.23,0.15,3.06,19.9,4334400,418.108,2623204.8,182.167,0.0,486.94699999999995,432475.2,0.0
2020-04-30 08:00:00,8.26,6.856,341.5,93.6,1.37,0.079,0.031,0.61,10.98,7.71,5.664,564.4,45.8,3.49,0.83,0.159,5.02,18.12,7.52,7.23,496.7,87.9,7.71,0.27,0.158,3.15,19.5,4334400,418.097,2567995.2,178.333,0.0,486.95300000000003,437284.8,0.0
2020-04-30 12:00:00,8.26,6.785,329.0,138.7,1.413797498,0.08,0.034140646000000004,0.617663443,12.59,7.73,5.791,559.5,70.7,3.2490751739999997,0.547876656,0.154515624,4.5569934839999995,18.99,7.63,7.18,493.3,117.2,5.63305521,0.296857357,0.15498125599999998,3.12949729,20.3,4334400,418.085,2512800.0,174.5,0.0,486.96,442080.0,0.0
